ID,timestamp,timediff,X1,X2,X5,X7,X8
1233,55176,10,48.29,53.02,59.96,54.91,47.34
6453,55179,21,48.29,53.02,57.44,54.91,47.34
3856,55181,10,48.29,53.02,57.44,52.07,47.34
5219,55184,10,42.46,52.23,57.44,52.07,47.34
1234,55186,10,42.46,52.23,57.44,52.07,47.34
2495,55187,11,42.46,52.23,55.70124653851673,52.07,47.34
6454,55189,10,42.46,52.23,55.89131901401431,52.07,47.34
3857,55192,11,44.98,52.23,56.088047565967734,53.34,47.34
5220,55194,10,44.98,50.81,56.149168331066,53.34,47.34
1235,55196,10,44.98,50.81,55.95408921167327,53.34,44.35
2496,55197,10,44.98,50.81,55.84107199775928,53.34,44.35
6455,55199,10,44.98,50.81,54.91,53.34,44.35
3858,55202,10,41.98,50.81,54.91,50.5,44.35
5221,55205,11,41.98,52.71,54.91,50.5,46.24
2497,55207,10,41.98,52.71,54.91,50.5,46.24
1236,55207,11,41.98,52.71,54.91,50.5,46.24
6456,55210,11,41.98,52.71,53.97,50.5,46.24
3859,55212,10,41.98,52.71,53.97,50.5,46.24
5222,55215,10,41.67,52.47267384336662,53.97,50.5,46.24
1237,55217,10,41.67,52.45463015448201,53.97,50.5,46.56
6457,55220,10,41.67,52.43820667337131,53.18,50.5,46.56
3860,55222,10,41.67,52.46161689124694,53.18,50.66,46.56
5223,55225,10,43.72,52.86,53.18,50.66,46.56
1238,55227,10,43.72,52.86,53.18,50.66,47.03
2499,55228,11,43.72,52.86,54.44,50.66,47.03
6458,55230,10,43.72,52.86,54.44,50.66,47.03
3861,55233,11,44.98,52.86,54.44,50.81,47.03
5224,55235,10,44.98,53.18,54.44,50.81,47.03
1239,55238,11,44.98,53.18,54.44,50.81,47.82
2500,55238,10,44.98,53.18,54.44,50.81,47.82
6459,55240,10,44.98,53.18,54.44,50.81,47.82
3862,55243,10,44.98,53.18,54.44,49.87,47.82
5225,55246,11,46.08,55.39,54.44,49.87,46.56
1240,55248,10,46.08,55.39,54.44,49.87,46.56
2501,55248,10,46.08,55.39,54.44,49.87,46.56
6460,55251,11,46.08,55.39,55.7,49.87,46.56
3863,55253,10,46.08,55.39,55.7,50.66,46.56
5226,55256,10,43.4,54.91,55.7,50.66,46.56
1241,55258,10,43.4,54.91,55.7,50.66,49.39
2502,55258,10,43.4,54.91,55.7,50.66,49.39
6461,55261,10,43.4,54.91,56.96,50.66,49.39
3864,55264,11,45.961452760009806,56.8,56.96,49.71,49.39
5227,55266,10,46.483573741220326,56.8,56.96,49.71,49.39
1242,55268,10,46.57142842718747,56.8,56.96,49.71,48.13
2503,55269,11,46.83804668541092,56.8,56.96,49.71,48.13
6462,55271,10,47.13432172503176,56.8,58.22,49.71,48.13
3865,55274,10,47.19,56.8,58.22,52.23,48.13
5228,55277,11,47.19,55.54,58.22,52.23,48.61
2504,55279,10,47.19,55.54,58.22,52.23,48.61
1243,55279,11,47.19,55.54,58.22,52.23,48.61
6463,55281,10,47.19,55.54,60.12,52.23,48.61
3866,55284,10,47.19,55.54,60.12,53.86254749248766,48.61
5229,55287,10,49.24,56.17,60.12,54.08350257100119,48.76
2505,55289,10,49.24,56.17,60.12,54.224310872440284,48.76
1244,55289,10,49.24,56.17,60.12,54.10889130464184,48.76
6464,55292,11,49.24,56.17,58.54,53.97901770883081,48.76
3867,55294,10,49.24,56.17,58.54,54.28,48.76
5230,55297,10,47.82,58.38,58.54,54.28,48.76
1245,55299,10,47.82,58.38,58.54,54.28,51.14705921640546
2506,55299,10,47.82,58.38,58.54,54.28,51.29139054267275
3868,55305,11,46.71,58.07,59.4270169508966,54.17422679812519,51.30840584336624
1246,55309,10,46.71,58.07,59.374271520243845,54.233504441765525,51.6
2507,55310,11,46.71,58.07,59.43454009790792,54.27396504805162,51.6
6466,55312,10,46.71,58.07,59.33,54.8088582182263,51.6
3869,55315,10,52.07,58.07,59.33,55.553089647318274,51.6
1247,55320,11,52.07,58.7,59.33,56.28490661728945,52.86
2508,55320,10,52.07,58.7,59.33,56.503143519248965,52.86
6467,55323,11,52.07,58.7,60.27,55.54,52.86
3870,55325,10,52.07,58.7,60.27,55.54,52.86
5233,55328,10,51.76,59.48,60.27,55.54,52.86
1248,55330,10,51.76,59.48,60.27,55.54,51.6
2509,55330,10,51.76,59.48,60.27,55.54,51.6
6468,55333,10,51.76,59.48,65.48,55.54,51.6
3871,55335,10,51.76,59.48,65.48,57.75,51.6
5234,55338,10,56.96,60.43,65.48,57.75,51.6
1249,55340,10,56.96,60.43,65.48,57.75,52.745142839947434
2510,55341,11,56.96,60.43,65.0,57.75,52.79293978643334
6469,55343,10,56.96,60.43,65.0,57.75,52.95541346634523
3872,55346,11,55.07,60.43,65.0,58.22,53.209773269869785
5235,55348,10,55.07,61.06,65.0,58.22,53.49689021661903
1250,55350,10,55.07,61.06,65.0,58.22,53.642609709799494
2511,55351,10,55.07,61.06,65.0,58.22,53.66276159429657
6470,55353,10,55.07,61.06,65.0,58.22,53.62378802722493
3873,55356,10,58.7,61.06,65.0,59.48,53.48568719802125
5236,55359,11,58.7,60.43,65.0,59.48,53.18
1251,55361,11,58.7,60.43,65.0,59.48,53.18
2512,55361,10,58.7,60.43,65.0,59.48,53.18
6471,55364,11,58.7,60.43,63.11,59.48,53.18
3874,55366,10,58.7,60.43,63.11,58.22,53.18
5237,55369,10,54.44,62.01,63.11,58.22,53.18
1252,55371,10,54.44,62.01,63.11,58.22,54.91
2513,55371,10,54.44,62.01,63.11,58.22,54.91
6472,55374,10,54.44,62.01,62.48,58.22,54.91
3875,55376,10,54.44,62.01,62.48,56.33,54.91
5238,55379,10,54.12,62.17,62.48,56.33,54.91
1253,55381,10,54.12,62.17,62.48,56.33,55.7
2514,55382,11,54.12,62.17,66.74,56.33,55.7
6473,55384,10,54.12,62.17,66.74,56.33,55.7
3876,55387,11,52.39,62.17,66.74,57.12,55.7
5239,55389,10,52.39,62.64,66.74,57.12,55.7
1254,55392,11,52.39,62.64,66.74,57.12,55.39
2515,55392,10,52.39,62.64,66.74,57.12,55.39
6474,55394,10,52.39,62.64,67.05,57.12,55.39
3877,55397,10,52.39,62.64,67.05,58.38,55.39
5240,55400,11,57.28,62.32,67.05,58.38,54.6
1255,55402,10,57.28,62.32,67.05,58.38,54.6
2516,55402,10,57.28,62.32,67.05,58.38,54.6
6475,55405,11,57.28,62.32,64.37,58.38,54.6
3878,55407,10,57.28,62.32,64.37,60.43,54.6
5241,55410,10,56.02,62.32,64.37,60.43,54.6
2517,55412,10,56.02,62.32,64.37,60.43,56.02
1256,55412,10,56.02,62.32,64.37,60.43,56.02
6476,55415,10,56.02,62.32,64.21,60.43,56.02
3879,55418,11,55.54,63.74,64.21,61.06,56.02
5242,55420,10,55.54,63.74,64.21,61.06,56.02
1257,55422,10,55.54,63.74,64.21,61.06,56.33
2518,55423,11,55.54,63.74,64.21,61.06,56.33
6477,55425,10,55.54,63.74,65.48,61.06,56.33
3880,55428,10,56.348801364240934,63.74,65.48,62.8,56.33
5243,55431,11,56.71093632715097,64.06,65.48,62.8,56.33
2519,55433,10,56.85772452143865,64.06,65.48,62.8,56.33
6478,55435,10,56.87345906604773,64.06,66.49787539238402,62.8,56.33
5244,55441,10,58.85,63.54296279613866,66.47313420178695,61.53,55.7
1259,55443,10,58.85,63.32773734455889,66.33900437902182,61.53,55.7
2520,55443,10,58.85,63.26418388041933,66.24202796811723,61.53,55.7
6479,55446,11,58.85,63.253319388607345,66.19777452152961,61.53,55.7
5245,55451,10,52.39,64.06,66.08478461321299,61.22,55.7
1260,55453,10,52.39,64.06,66.05770396185433,61.22,57.91
2521,55453,10,52.39,64.06,65.74119646096969,61.22,57.91
6480,55456,10,52.39,64.06,66.58,61.22,57.91
3883,55459,11,59.01,63.74,66.58,62.00060471587767,57.91
1261,55463,10,59.01,63.74,66.58,62.04362653615458,55.39
2522,55464,11,59.01,63.74,66.58,61.28111621126836,55.39
6481,55466,10,59.01,63.74,67.68,61.46979680503564,55.39
3884,55469,10,59.33,63.74,67.68,60.75,55.39
5247,55472,11,59.33,63.41359473553185,67.68,60.75,55.23
1262,55474,11,59.33,63.3105051924964,67.68,60.75,55.23
2523,55474,10,59.33,63.19636447658779,67.68,60.75,55.23
6482,55477,11,59.33,63.20296591967323,66.26,60.75,55.23
3885,55479,10,59.33,62.66259388740711,66.26,60.59,55.23
5248,55482,10,53.34,61.53,66.26,60.59,55.23
2524,55484,10,53.34,61.53,66.26,60.59,54.91
1263,55484,10,53.34,61.53,66.26,60.59,54.91
6483,55487,10,53.34,61.53,65.16,60.59,54.91
3886,55489,10,53.34,61.53,65.16,61.57363038888867,54.91
1264,55494,10,56.96,66.58,65.16,63.85344355265155,61.38
2525,55495,11,56.96,66.58,68.31,66.23603393820517,61.38
6484,55497,10,56.96,66.58,68.31,68.16,61.38
3887,55500,11,58.22,66.58,68.31,68.16,61.38
5250,55502,10,58.22,68.79,68.31,68.16,61.38
1265,55504,10,58.22,68.79,68.31,68.16,61.22
2526,55505,10,58.22,68.79,68.31,68.16,61.22
6485,55507,10,58.22,68.79,69.73,68.16,61.22
3888,55510,10,55.54,68.79,69.73,68.0,61.22
5251,55513,11,55.54,68.63,69.73,68.0,60.75
2527,55515,10,55.54,68.63,69.73,68.0,60.75
1266,55515,11,55.54,68.63,69.73,68.0,60.75
6486,55518,11,55.54,68.63,69.58,68.0,60.75
3889,55520,10,55.54,68.63,69.58,67.84,60.75
5252,55523,10,56.49,68.16,69.58,67.84,60.75
1267,55525,10,56.49,68.16,69.58,67.84,60.9
2528,55525,10,56.49,68.16,69.58,67.84,60.9
6487,55528,10,56.49,68.16,69.89,67.84,60.9
3890,55530,10,56.49,68.16,69.89,68.0,60.9
5253,55533,10,59.64,68.19647724853112,69.89,68.0,60.9
1268,55535,10,59.64,68.10218793559423,69.89,68.0,61.06
6488,55538,10,59.64,68.04834291118992,69.73,68.0,61.06
3891,55541,11,59.01,,69.73,68.16,61.06
5254,55543,10,59.01,,69.73,68.16,61.06
1269,55546,11,59.01,68.05593536675022,69.73,68.16,61.06
6489,55548,10,59.01,,69.42,68.16,61.06
3892,55551,10,59.01,,69.42,68.0,61.06
5255,55554,11,62.01,,69.42,68.0,60.75
1270,55556,10,62.01,,69.42,68.0,60.75
6490,55559,11,62.01,,69.58,68.0,60.75
3893,55561,10,62.01,67.68,69.58,67.68,60.75
5256,55564,10,60.12,67.68,69.58,67.68,60.75
2531,55566,10,60.12,67.68,69.58,67.68,60.75
1271,55566,10,60.12,67.68,69.58,67.68,60.75
6491,55569,10,60.12,67.68,68.94,67.68,60.75
3894,55572,11,62.01,67.68,68.94,67.53,60.75
5257,55574,10,62.01,67.68,68.94,67.53,60.75
1272,55576,10,62.01,67.68,68.94,67.53,60.43
2532,55577,11,62.01,67.68,68.94,67.53,60.43
6492,55579,10,62.01,67.68,68.94,67.53,60.43
3895,55582,10,61.53,67.68,68.94,,60.43
1273,55587,11,61.53,,68.94,,59.64
6493,55589,10,61.53,,67.84,,59.64
3896,55592,10,61.53,,67.84,66.42,59.64
5259,55595,10,61.38,,67.84,66.42,59.96
1274,55597,10,61.38,,67.84,66.42,59.96
2534,55597,10,61.38,,67.84,66.42,59.96
6494,55600,11,61.38,,68.47,66.42,59.96
3897,55602,10,61.38,,68.47,,59.96
1275,55607,10,60.9,66.9,68.47,,
2535,55607,10,60.9,66.9,68.47,,
3898,55613,11,61.22,66.58,68.16,66.26,
5261,55615,10,61.22,66.58,68.16,66.26,59.8
1276,55617,10,61.22,66.58,68.16,66.26,59.8
2536,55618,11,61.22,66.58,68.16,66.26,59.8
6496,55620,10,61.22,66.58,,66.26,59.8
5262,55626,11,56.65,66.74,,66.42,59.8
1277,55628,11,56.65,66.74,,66.42,59.8
2537,55628,10,56.65,66.74,,66.42,59.8
6497,55631,11,56.65,66.74,,66.42,59.8
5263,55636,10,56.02,66.26,,66.26,59.8
1278,55638,10,56.02,66.26,,66.26,
2538,55638,10,56.02,66.26,,66.26,
6498,55641,10,56.02,66.26,,66.26,
5264,55646,10,57.28,66.11,,65.95,
1279,55648,10,57.28,66.11,,65.95,59.48
2539,55649,11,57.28,66.11,,65.95,59.48
6499,55651,10,57.28,66.11,,65.95,59.48
3902,55654,11,,66.11,,65.95,59.48
5265,55656,10,,66.26,,65.95,59.48
2540,55659,10,59.00999997487986,66.26,67.99999997259634,65.95,58.85
6500,55661,10,59.0099999858782,66.26,68.0,65.95,58.85
3903,55664,10,59.01,66.26,68.0,66.74,58.85
5266,55667,11,59.01,66.42,68.0,66.74,59.48
1281,55669,11,59.01,66.42,68.0,66.74,59.48
2541,55669,10,59.01,66.42,68.0,66.74,59.48
6501,55672,11,59.01,66.42,68.0,66.74,59.48
3904,55674,10,59.01,66.42,68.0,66.70776755620592,59.48
1282,55679,10,60.9,67.21,68.0,66.78574606340605,59.64
2542,55679,10,60.9,67.21,68.0,67.00806854912581,59.64
6502,55682,10,60.9,67.21,68.16,66.74,59.64
3905,55684,10,60.9,67.21,68.16,66.74,59.64
5268,55687,10,59.33,66.42,68.16,66.74,59.64
1283,55689,10,59.33,66.42,68.16,66.74,59.17
2543,55690,11,59.33,66.42,67.37,66.74,59.17
6503,55692,10,59.33,66.42,67.37,66.74,59.17
3906,55695,11,55.86,66.42,67.37,65.0,59.17
5269,55697,10,55.86,65.32,67.37,65.0,59.17
2544,55700,10,55.86,65.32,67.37,65.0,58.07
1284,55700,11,55.86,65.32,67.37,65.0,58.07
6504,55702,10,55.86,65.32,66.63654632202146,65.0,58.07
5270,55708,11,58.54,64.85,66.33092891240565,64.37,57.28
2545,55710,10,58.54,64.85,65.63,64.37,57.28
1285,55710,10,58.54,64.85,65.63,64.37,57.28
6505,55713,11,58.54,64.85,65.63,64.37,57.28
3908,55715,10,58.54,64.85,65.63,64.06,57.28
5271,55718,10,56.17,64.55133216478535,65.63,64.06,57.28
2546,55720,10,56.17,64.41534415679403,65.63,64.06,56.65
1286,55720,10,56.17,64.29689345603117,65.63,64.06,56.65
6506,55723,10,56.17,64.26499362572953,65.63,64.06,56.65
3909,55726,11,57.59,64.06,65.63,63.74,56.65
5272,55728,10,57.59,64.06,65.63,63.74,56.65
1287,55730,10,57.59,64.06,65.63,63.74,56.17
2547,55731,11,57.59,64.06,65.63,63.74,56.17
6507,55733,10,57.59,64.06,65.32,63.74,56.17
3910,55736,10,59.48,64.06,65.32,63.9,56.17
5273,55739,11,59.48,63.43,65.32,63.9,56.133887662181245
1288,55741,11,59.48,63.43,65.32,63.9,55.8949793972253
2548,55741,10,59.48,63.43,65.32,63.9,56.11518634753704
3911,55746,10,59.48,63.43,65.48,63.27,56.246513848047606
5274,55749,10,58.54,64.06,65.48,63.27,56.17
2549,55751,10,58.54,64.06,65.48,63.27,56.17
1289,55751,10,58.54,64.06,65.48,63.27,56.17
6509,55754,11,58.54,64.06,65.63,63.27,56.17
3912,55756,10,58.54,64.06,65.63,64.53,56.17
5275,55759,10,58.7,65.48,65.63,64.53,56.17
1290,55761,10,58.7,65.48,65.63,64.53,57.59
2550,55761,10,58.7,65.48,65.63,64.53,57.59
6510,55764,10,58.7,65.48,66.58,64.53,57.59
3913,55767,11,58.87216422841268,65.16,66.58,64.85,57.59
5276,55769,10,58.8572695769187,65.16,66.58,64.85,57.59
2551,55772,11,58.831050557598026,65.16,66.58,64.85,57.44
6511,55774,10,58.78383526990687,65.16,66.11,64.85,57.44
3914,55777,10,59.33,65.16,66.11,64.53,57.44
5277,55780,11,59.33,65.16,66.11,64.53,57.12
2552,55782,10,59.33,65.16,66.11,64.53,57.12
1292,55782,11,59.33,65.16,66.11,64.53,57.12
6512,55785,11,59.33,65.16,66.26,64.53,57.12
3915,55787,10,59.33,65.16,66.26,65.16,57.12
5278,55790,10,60.27,65.48,66.26,65.16,57.12
2553,55792,10,60.27,65.48,66.26,65.16,57.28
1293,55792,10,60.27,65.48,66.26,65.16,57.28
6513,55795,10,60.27,65.48,66.42,65.16,57.28
3916,55797,10,60.27,65.48,66.42,65.16,57.28
5279,55800,10,59.01,65.34479983092179,66.42,65.16,57.28
1294,55802,10,59.01,65.45192147113512,66.42,65.16,57.91
6514,55805,10,59.01,65.52063021977042,67.21,65.16,57.91
3917,55808,11,61.38,65.32,67.21,65.0,57.91
5280,55810,10,61.38,65.32,67.21,65.0,57.91
1295,55812,10,61.38,65.32,67.21,65.0,57.59
2555,55813,10,61.38,65.32,67.21,65.0,57.59
6515,55815,10,61.38,65.32,66.74,65.0,57.59
3918,55818,10,60.9,65.32,66.74,65.32,57.59
5281,55821,11,60.9,66.26,66.74,65.32,58.7
2556,55823,10,60.9,66.26,66.74,65.32,58.7
1296,55823,11,60.9,66.26,66.74,65.32,58.7
6516,55826,11,60.9,66.26,67.37,65.32,58.7
3919,55828,10,60.9,66.26,67.37,67.53,58.7
5282,55831,10,61.22,67.05,67.37,67.53,58.7
2557,55833,10,61.22,67.05,67.37,67.53,59.64
1297,55833,10,61.22,67.05,67.37,67.53,59.64
6517,55836,10,61.22,67.05,68.47,67.53,59.64
3920,55838,10,61.22,67.05,68.47,67.53,59.64
5283,55841,10,59.96,67.84,68.47,67.53,59.64
1298,55843,10,59.96,67.84,68.47,67.53,59.48
2558,55844,11,59.96,67.84,68.63,67.53,59.48
6518,55846,10,59.96,67.84,68.63,67.53,59.48
3921,55849,11,60.9,67.84,68.63,68.94,59.48
5284,55851,10,60.9,69.58,68.63,68.94,59.48
1299,55854,11,60.9,69.58,68.63,68.94,60.59
2559,55854,10,60.9,69.58,68.63,68.94,60.59
6519,55856,10,60.9,69.58,70.05,68.94,60.59
3922,55859,10,60.9,69.58,70.05,70.99,60.59
5285,55862,11,63.58,71.47,70.05,70.99,62.48
2560,55864,10,63.58,71.47,70.05,70.99,62.48
1300,55864,10,63.58,71.47,70.05,70.99,62.48
6520,55867,11,63.58,71.47,71.62,70.99,62.48
3923,55869,10,63.58,71.47,71.62,71.62,62.48
5286,55872,10,68.0,71.78,71.62,71.62,62.48
1301,55874,10,68.0,71.78,71.62,71.62,63.27
2561,55874,10,68.0,71.78,71.62,71.62,63.27
6521,55877,10,68.0,71.78,71.94,71.62,63.27
3924,55880,11,68.79,72.41,71.94,72.41,63.27
5287,55882,10,68.79,72.41,71.94,72.41,63.27
1302,55884,10,68.79,72.41,71.94,72.41,63.74
2562,55885,11,68.79,72.41,71.94,72.41,63.74
6522,55887,10,68.79,72.41,72.73753375742336,72.41,63.74
5288,55893,11,67.42184491710279,72.41,72.74589346932228,72.08767094558353,63.50455976419545
2563,55895,10,67.01339403098113,72.41,73.04,71.98015681137495,63.4416217103679
3926,55900,10,62.32,72.41,73.04,72.1,63.479873652754165
5289,55903,10,62.32,72.89,73.04,72.1,63.58
1304,55905,10,62.32,72.89,73.04,72.1,63.58
2564,55905,10,62.32,72.89,73.04,72.1,63.58
6524,55908,11,62.32,72.89,72.89,72.1,63.58
3927,55910,10,62.32,72.89,72.89,71.47,63.58
5290,55913,10,58.85,72.26,72.89,71.47,63.58
2565,55915,10,58.85,72.26,72.89,71.47,63.11
1305,55915,10,58.85,72.26,72.89,71.47,63.11
6525,55918,10,58.85,72.26,72.1,71.47,63.11
3928,55921,11,65.79,71.47,72.1,71.29735282630843,63.11
1306,55925,10,65.79,71.47,72.1,71.14096445873183,62.95
2566,55926,11,65.79,71.47,72.1,71.12809155198286,62.95
6526,55928,10,65.79,71.47,72.26,71.12954842013231,62.95
3929,55931,10,68.79,71.47,72.26,70.84,62.95
5292,55934,11,68.79,71.15,72.26,70.84,62.64
2567,55936,10,68.79,71.15,72.26,70.84,62.64
1307,55936,11,68.79,71.15,72.26,70.84,62.64
6527,55939,11,68.79,71.15,71.62,70.84,62.64
3930,55941,10,68.79,71.15,71.62,71.31,62.64
5293,55944,10,65.63,71.31,71.62,71.31,62.64
1308,55946,10,65.63,71.31,71.62,71.31,62.8
2568,55946,10,65.63,71.31,71.62,71.31,62.8
6528,55949,10,65.63,71.31,71.47,71.31,62.8
3931,55951,10,65.63,71.31,71.47,71.31,62.8
5294,55954,10,68.63,71.94,71.47,71.31,62.8
1309,55956,10,68.63,71.94,71.47,71.31,62.95
2569,55957,11,68.63,71.94,72.1,71.31,62.95
6529,55959,10,68.63,71.94,72.1,71.31,62.95
3932,55962,11,70.36,71.94,72.1,71.78,62.95
5295,55964,10,70.36,72.1,72.1,71.78,62.95
1310,55966,10,70.36,72.1,72.1,71.78,63.74
2570,55967,10,70.36,72.1,72.1,71.78,63.74
6530,55969,10,70.36,72.1,73.04,71.78,63.74
3933,55972,10,69.26,72.1,73.04,71.62,63.74
5296,55975,11,69.26,72.26,73.04,71.62,63.43
2571,55977,10,69.26,72.26,73.04,71.62,63.43
1311,55977,11,69.26,72.26,73.04,71.62,63.43
6531,55980,11,69.26,72.26,73.36,71.62,63.43
3934,55982,10,69.26,72.26,73.36,72.1,63.43
5297,55985,10,69.58,72.57,73.36,72.1,63.43
1312,55987,10,69.58,72.57,73.36,72.1,63.44590492232199
2572,55987,10,69.58,72.57,73.36,72.1,63.41133671527107
3935,55992,10,69.58,72.57,72.73,71.78,63.47854158884488
5298,55995,10,67.84,73.04,72.73,71.78,63.49465894460793
1313,55997,10,67.84,73.04,72.73,71.78,63.59388651977551
2573,55998,11,67.84,73.04,73.36,71.78,63.66169503607737
3936,56003,11,67.37,73.04,73.36,71.92950352325515,63.581002753276735
2574,56008,10,67.37,72.1,73.36,71.7061570709574,63.74
1314,56008,11,67.37,72.1,73.36,71.42716594069414,63.74
6532,56010,30,67.37,72.1,72.26,71.47237782482951,63.74
3937,56013,10,67.37,72.1,72.26,71.94,63.74
5300,56016,11,68.09804944295576,72.1,72.26,71.94,63.1462609660407
2575,56018,10,67.65138684242228,72.1,72.26,71.94,63.163617946158745
1315,56018,10,67.69142253458494,72.1,72.26,71.94,63.17819179603925
6533,56021,11,68.06810787199477,72.1,72.52175412421747,71.94,63.11650727951908
3938,56023,10,67.54798036562583,72.1,72.36322336699749,71.15,63.00735637703733
5301,56026,10,62.32,71.78,72.14975814648663,71.15,62.83508291724172
1316,56028,10,62.32,71.78,71.95574412641533,71.15,62.48
2576,56028,10,62.32,71.78,71.93128031350977,71.15,62.48
6534,56031,10,62.32,71.78,72.41,71.15,62.48
3939,56034,11,68.94,72.1,72.41,72.41,62.48
5302,56036,10,68.94,72.1,72.41,72.41,62.48
1317,56038,10,68.94,72.1,72.41,72.41,63.11
2577,56039,11,68.94,72.1,72.41,72.41,63.11
6535,56041,10,68.94,72.1,73.36,72.41,63.11
3940,56044,10,68.94,72.1,73.36,71.78,63.11
5303,56047,11,68.94,72.57,73.36,71.78,63.43
2578,56049,10,68.94,72.57,73.36,71.78,63.43
1318,56049,11,68.94,72.57,73.36,71.78,63.43
6536,56051,10,68.94,72.57,72.41,71.78,63.43
3941,56054,10,68.94,72.57,72.41,71.15,63.43
5304,56057,10,68.79,71.94,72.41,71.15,62.95
2579,56059,10,68.79,71.94,72.41,71.15,62.95
1319,56059,10,68.79,71.94,72.41,71.15,62.95
6537,56062,11,68.79,71.94,72.6023201313827,71.15,62.95
5305,56067,10,68.0,71.36122066587163,72.5469740951276,70.84,62.95
1320,56069,10,68.0,71.19915091066466,72.47660012576563,70.84,62.48
2580,56069,10,68.0,71.08012831686305,72.40143521092408,70.84,62.48
6538,56072,10,68.0,70.99436984622885,72.42580483638943,70.84,62.48
3943,56075,11,68.79,70.68,72.501982789486,70.52,62.48
5306,56077,10,68.79,70.68,72.58868299553141,70.52,62.48
1321,56079,10,68.79,70.68,72.61797948089011,70.52,62.64
2581,56080,11,68.79,70.68,72.37892891116839,70.52,62.64
6539,56082,10,68.79,70.68,72.57,70.52,62.64
3944,56085,10,69.42,70.68,72.57,70.99,62.64
5307,56088,11,69.42,70.84,72.57,70.99,62.32
1322,56090,11,69.42,70.84,72.57,70.99,62.32
2582,56090,10,69.42,70.84,72.57,70.99,62.32
6540,56093,11,69.42,70.84,72.73,70.99,62.32
3945,56095,10,69.42,70.84,72.73,71.15,62.32
5308,56098,10,68.47,70.52,72.73,71.15,62.32
2583,56100,10,68.47,70.52,72.73,71.15,
1323,56100,10,68.47,70.52,72.73,71.15,62.20385363212801
3946,56105,10,68.47,70.52,72.41,,
1324,56110,10,68.63,69.65825840760097,72.41,69.53571556913259,61.53
6542,56113,10,68.63,,72.26,68.63,61.53
3947,56116,11,65.0,68.94,72.26,68.63,61.53
5310,56118,10,65.0,68.94,72.26,68.63,61.53
1325,56120,10,65.0,68.94,72.26,68.63,61.06
2584,56121,21,65.0,68.94,72.26,68.63,61.06
6543,56123,10,65.0,68.94,71.15,68.63,61.06
3948,56126,10,65.79,68.94,71.15,68.94,61.06
5311,56129,11,65.79,69.58,71.15,68.94,60.9
2585,56131,10,65.79,69.58,71.15,68.94,60.9
1326,56131,11,65.79,69.58,71.15,68.94,60.9
6544,56134,11,65.79,69.58,71.31,68.94,60.9
3949,56136,10,65.79,69.58,71.31,,60.9
2586,56141,10,66.95128976106334,68.94,71.31,67.99118765144212,60.59
6545,56144,10,67.22087554353396,68.94,69.58,66.58,60.59
3950,56146,10,68.16,68.94,69.58,66.58,60.59
5313,56149,10,68.16,67.53,69.58,66.58,60.59
1328,56151,10,68.16,67.53,69.58,66.58,59.48
2587,56152,11,68.16,67.53,70.68,66.58,59.48
6546,56154,10,68.16,67.53,70.68,66.58,59.48
3951,56157,11,66.42,67.53,70.68,65.63,59.48
5314,56159,10,66.42,66.42,70.68,65.63,59.48
1329,56162,11,66.42,66.42,70.68,65.63,57.44
2588,56162,10,66.42,66.42,70.68,65.63,57.44
6547,56164,10,66.42,66.42,70.21,65.63,57.44
3952,56167,10,66.42,66.42,70.21,64.53,57.44
5315,56170,11,66.26,63.58,70.21,64.53,56.49
1330,56172,10,66.26,63.58,70.21,64.53,56.49
2589,56172,10,66.26,63.58,70.21,64.53,56.49
6548,56175,11,66.26,63.58,66.74,64.53,56.49
3953,56177,10,66.26,63.58,66.74,63.43,56.49
5316,56180,10,62.01,63.06867984884623,66.74,63.43,56.49
1331,56182,10,62.01,62.75921428037175,66.74,63.43,55.39
6549,56186,11,62.01,62.37033884439395,66.9,62.48,55.39
3954,56188,11,61.22,62.17,66.9,62.48,55.39
5317,56190,10,61.22,62.17,66.9,62.48,55.39
2590,56193,21,61.22,62.17,66.9,62.48,55.86
1332,56193,11,61.22,62.17,66.9,62.48,55.86
6550,56195,9,61.22,62.17,67.05,62.48,55.86
3955,56198,10,61.22,62.17,67.05,62.8,55.86
5318,56201,11,61.69,62.48,67.05,62.8,55.7
1333,56203,10,61.69,62.48,67.05,62.8,55.7
2591,56203,10,61.69,62.48,67.05,62.8,55.7
6551,56205,10,61.69,62.48,66.9,62.8,55.7
3956,56208,10,61.69,62.48,66.9,63.27,55.7
5319,56211,10,60.59,63.09895583053795,66.9,63.27,56.02
1334,56213,10,60.59,63.25732678637865,66.9,63.27,56.02
6552,56216,11,60.59,63.56487266865532,67.68,63.27,56.02
3957,56218,10,60.59,65.0,67.68,64.53,56.02
5320,56221,10,61.06,65.0,67.68,64.53,56.02
2592,56223,20,61.06,65.0,67.68,64.53,57.44
1335,56223,10,61.06,65.0,67.68,64.53,57.44
6553,56226,10,61.06,65.0,68.16,64.53,57.44
3958,56229,11,61.06,64.53,68.16,65.16,57.44
5321,56231,10,61.06,64.53,68.16,65.16,57.44
1336,56233,10,61.06,64.53,68.16,65.16,57.28
2593,56234,11,61.06,64.53,68.16,65.16,57.28
6554,56236,10,61.06,64.53,67.21,65.16,57.28
